molecule_chembl_id,pAct,value_nM,n_meas,smiles,std_type
CHEMBL443296,5.285172299730034,6840.0,2,CCOc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]cc(C)c2CCC(=O)O)c1,IC50
CHEMBL4437631,5.994390554639719,1013.0,1,Cc1cn(-c2cc(NC(=O)c3ccc4c(c3)C[C@H](N(C)c3cncnc3)C4)cc(C(F)(F)F)c2)cn1,IC50
CHEMBL444064,6.6020599913279625,250.0,3,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL4446361,5.682981898951889,2075.0,1,O=C(CC(=O)Nc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1)Nc1cccc(F)c1,IC50
CHEMBL4446681,4.0915149811213505,81000.0,1,CN(CCc1ccc(-c2ccccc2)cc1)Cc1cn(C)c2ccc(C(=O)Nc3ccc(F)cc3)cc12,IC50
CHEMBL444724,7.115771230367396,76.6,1,COc1ccc(N(C)c2nc(Cl)nc3ccccc23)cc1,IC50
CHEMBL4448494,6.406713932979542,392.0,1,Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CCN(CCN(C)C)C5)ncc3F)cc2n1C(C)C,IC50
CHEMBL4449189,6.823908740944319,150.0,1,O=C(CSc1nccc(Nc2ccc(N3CCOCC3)cc2)n1)c1ccc(F)cc1,IC50
CHEMBL4449964,5.301029995663981,5000.0,1,COc1ccc(-c2cc3cc(OC)ccc3nc2Nc2ccc(NC(=O)CN3CCN(C)CC3)cc2)cc1,IC50
CHEMBL4454772,7.0,100.0,1,COc1ccc2c(c1)/C(=N/NC(=O)c1ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc1)C(=O)N2,IC50
CHEMBL445636,7.397127229528669,47.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCCN1CCC(C)CC1,IC50
CHEMBL4457815,6.958607314841775,110.0,1,COc1cccc(NC(=O)Nc2ccc(C(=O)N/N=C3\C(=O)Nc4ccc(OC)cc43)cc2)c1,IC50
CHEMBL4461094,6.346787486224656,450.0,1,O=C(Nc1ccc(C(=O)N/N=C2\C(=O)Nc3ccc(Br)cc32)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,IC50
CHEMBL4463359,6.638272163982407,230.0,1,COc1ccc(C(=O)Nc2ccc(C(=O)N/N=C3\C(=O)Nc4ccc(Br)cc43)cc2)cc1,IC50
CHEMBL4466555,7.5968794788241825,25.3,1,Cc1ccc(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1NC(=O)C1(c2ncnc3[nH]cnc23)CC1,IC50
CHEMBL4469330,7.045757490560675,90.0,1,COc1ccc(C(=O)Nc2ccc(C(=O)N/N=C3\C(=O)Nc4ccc(OC)cc43)cc2)cc1,IC50
CHEMBL4469902,5.696803942579511,2010.0,1,COc1ccc2c(c1)/C(=N/NC(=O)c1ccc(NC(=O)c3ccc(Cl)cc3)cc1)C(=O)N2,IC50
CHEMBL4471270,5.798602875679548,1590.0,1,COc1cccc(NC(=O)Nc2ccc(C(=O)N/N=C3\C(=O)Nc4ccc(Br)cc43)cc2)c1,IC50
CHEMBL448729,7.221848749616356,60.0,1,C#CCOc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1OC,IC50
CHEMBL449593,8.045757490560675,9.0,1,CNc1ccc2c(N)c(-c3nc4cc(N5CCN(C)CC5)ccc4[nH]3)c(=O)[nH]c2c1,IC50
CHEMBL450338,6.6777807052660805,210.0,1,CCCCc1ccc(NC(=O)N2CCN(c3ncnc4cc(OC)c(OC)cc34)CC2)cc1,IC50
CHEMBL450622,5.714116477837191,4370.0,2,COc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]cc(C)c2CCC(=O)O)c1,IC50
CHEMBL4520064,6.171597921508407,673.6,1,FC(F)(F)c1ccc(COc2ccc(Nc3ncnc4cc5c(cc34)OCCOCCOCCOCCO5)cc2)cc1,IC50
CHEMBL4531334,5.522878745280337,3000.0,1,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5ccncc5)ccc4n3)cc2)CC1,IC50
CHEMBL4533153,6.448550002027125,356.0,1,COc1cc2c(Oc3ccc(NC(=O)NS(=O)(=O)Cc4ccc(F)cc4)cc3F)ccnc2cc1OCCCN1CCCC1,IC50
CHEMBL453593,4.3979400086720375,40000.0,1,COc1cc(C2=C(c3cn(CC(O)CO)c4ccccc34)CNC2=O)cc(OC)c1OC,IC50
CHEMBL4540917,5.739928612014925,1820.0,1,COc1ccc2c(c1)/C(=N/NC(=O)c1ccc(NC(=O)Nc3ccc(Cl)cc3)cc1)C(=O)N2,IC50
CHEMBL4542816,5.301029995663981,5000.0,1,COc1ccc(-c2cc3ccc(OC)cc3nc2Nc2ccc(NC(=O)CN3CCN(C)CC3)cc2)cc1,IC50
CHEMBL4549667,6.0,1000.0,1,CN1C(=O)[C@@H](N2CCc3c(nn(Cc4ccccc4)c3Br)C2=O)COc2ccccc21,IC50
CHEMBL4553770,6.481486060122113,330.0,1,COc1ccc(NC(=O)Nc2ccc(C(=O)N/N=C3\C(=O)Nc4ccc(OC)cc43)cc2)cc1,IC50
CHEMBL4573547,6.4089353929735005,390.0,1,CCOC(=O)c1ccc(Nc2ccnc(SCC(=O)c3ccc(C#N)cc3)n2)cc1,IC50
CHEMBL4577779,7.013228265733755,97.0,1,COc1cc2nccc(Oc3ccc(NC(=O)Cc4ccc(Cl)c(C(F)(F)F)c4)cc3)c2cc1OC,IC50
CHEMBL457985,6.886056647693163,130.0,1,CN1CCN(c2ccc3[nH]c(=O)c(-c4nc5ccccc5[nH]4)c(N)c3c2)CC1,IC50
CHEMBL4580040,5.889410289700751,1290.0,1,COc1cccc(NC(=O)Nc2ccc(C(=O)N/N=C3\C(=O)Nc4ccc(Cl)cc43)cc2)c1,IC50
CHEMBL4583526,5.421360790031928,3790.0,1,COc1ccc(NC(=O)Nc2ccc(C(=O)N/N=C3\C(=O)Nc4ccc(Br)cc43)cc2)cc1,IC50
CHEMBL458997,5.792513326014591,1800.0,2,CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,IC50
CHEMBL4590038,5.438898616350944,3640.0,1,COc1ccc2c(c1)/C(=N/NC(=O)c1ccc(NC(=O)Nc3ccccc3)cc1)C(=O)N2,IC50
CHEMBL460746,6.0,1000.0,1,O=C(NC(=S)Nc1ccc(O)c(-c2nc3ccccc3s2)c1)c1ccc([N+](=O)[O-])cc1,IC50
CHEMBL4634073,7.657577319177793,22.0,1,COC(=O)Nc1ccc(-c2c(OC3CCN(C)CC3)nc3c(-c4ccc(OC)c(OC)c4)cnn3c2N)cc1,IC50
CHEMBL4634687,7.623423042943488,23.8,1,CCN(CC)Cc1ccc(C)n1-c1ccc(N/C(=C2\C(=O)Nc3cc(C(=O)OC)ccc32)c2ccccc2)cc1,IC50
CHEMBL4635318,5.266000713461613,5420.0,1,Cc1cn(-c2cc(CN3CCN(C)CC3)cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccccc5)n4)c3)c2)cn1,IC50
CHEMBL4636995,7.3872161432802645,41.0,1,COc1ccc(-c2cnn3c(N)c(-c4nccs4)c(OC4CCN(C)CC4)nc23)cc1OC,IC50
CHEMBL4637487,5.690369832574102,2040.0,1,Cc1cn(-c2cc(CN3CCC[C@H](N)C3)cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccc(F)cc5)n4)c3)c2)cn1,IC50
CHEMBL4638350,5.482804102050026,3290.0,1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Oc4cccc5ccncc45)c3)cc(N3CCN(C)CC3)c2)cn1,IC50
CHEMBL4638783,5.82102305270683,1510.0,1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccccc5)n4)c3)cc(N3CCNCC3)c2)cn1,IC50
CHEMBL4638817,7.494850021680094,32.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(-n2c(C)ccc2CN(C)C)nc1)c1ccccc1,IC50
CHEMBL4639539,6.943095148663527,114.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(-n2cccc2CN2CCN(C)CC2)nc1)c1ccccc1,IC50
CHEMBL4640302,6.910094888560602,123.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(-n2c(C)ccc2CN2CCN(C)CC2)nc1)c1ccccc1,IC50
CHEMBL4640601,7.0,100.0,1,COc1ccc(-c2cnn3c(N)c(-c4ccccc4)c(OC4CCN(C)CC4)nc23)cc1OC,IC50
CHEMBL4640617,7.343901797987168,45.3,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(-n2c(C)ccc2CN(C)C)cc1)c1ccccc1,IC50
CHEMBL4641639,6.686132779630847,206.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(-n2cccc2CN2CCN(C)CC2)c(C)c1)c1ccccc1,IC50
CHEMBL4642181,5.605548319173784,2480.0,1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccccc5)n4)c3)cc(C(F)(F)F)c2)cn1,IC50
CHEMBL4642920,7.508638306165727,31.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(-n2cccc2CN(C)C)c(C)c1)c1ccccc1,IC50
CHEMBL4644718,8.00436480540245,9.9,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(-n2c(C)ccc2CN2CCN(C)CC2)cc1)c1ccccc1,IC50
CHEMBL4647153,7.1487416512809245,71.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1cnc(-n2cccc2CN(C)C)c(C)c1)c1ccccc1,IC50
CHEMBL4647154,7.585026652029182,26.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(-n2cccc2CN(C)C)nc1)c1ccccc1,IC50
CHEMBL4648729,5.2580609222708015,5520.0,1,Cc1cc(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccc(F)cc5)n4)c3)cc(N3CCN(C)CC3)c2)on1,IC50
CHEMBL4649103,5.115771230367396,7660.0,1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Oc4ccccc4)c3)cc(N3CCN(C)CC3)c2)cn1,IC50
CHEMBL4649259,7.431798275933005,37.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(-n2c(C)ccc2CN2CCOCC2)cc1)c1ccccc1,IC50
CHEMBL470808,8.0,10.0,1,CNC(=O)c1cc(Oc2ccc3c(c2)nc(Nc2cccc(C(C)(C)C)c2)n3C)ccn1,IC50
CHEMBL473825,5.2839966563652006,5200.0,1,Cc1ccc(NC(=O)c2ccc(C(=O)Nc3ccccc3N)s2)cc1Nc1ncc(-c2cccnc2)cn1,IC50
CHEMBL473826,5.958607314841775,1100.0,1,Nc1ccccc1NC(=O)c1ccc(C(=O)Nc2cccc(Nc3ncc(-c4cccnc4)cn3)c2)cc1,IC50
CHEMBL474015,4.1487416512809245,71000.0,1,Nc1ccccc1NC(=O)c1ccc(C(=O)Nc2cccc(Nc3ncc(-c4cccnc4)s3)c2)cc1,IC50
CHEMBL4740381,5.903089986991944,1250.0,1,Cc1cc(-c2cnc3cc(-c4ccc(N5CCNCC5)cc4)ccn23)c2ccccc2n1,IC50
CHEMBL474046,4.327902142064283,47000.0,1,Cc1ccc(NC(=O)c2ccc(C(=O)Nc3ccccc3N)nc2)cc1Nc1ncc(-c2cccnc2)s1,IC50
CHEMBL474208,4.552841968657781,28000.0,1,Nc1ccccc1NC(=O)c1ccc(C(=O)Nc2cccc(Nc3ncc(-c4cccnc4)s3)c2)s1,IC50
CHEMBL4742906,5.549750891680639,2820.0,1,Cc1cc(-c2cnc3cc(-c4ccc(C5CNCCN5)cc4)ccn23)c2ccccc2n1,IC50
CHEMBL4746488,7.531652669587842,29.4,1,COc1cccc2cc(N(C)c3nc(C)nc4ccccc34)ccc12,IC50
CHEMBL474863,4.886056647693163,13000.0,1,Nc1ccccc1NC(=O)c1ccc(C(=O)Nc2cccc(Nc3ncc(-c4cccnc4)s3)c2)cn1,IC50
CHEMBL4748740,5.448550002027125,3560.0,1,COc1cc(OCc2ccnc(Nc3cnn(C)c3)n2)cc2sc(N[C@H]3CCCC[C@@H]3O)nc12,IC50
CHEMBL475051,4.3979400086720375,40000.0,1,O=C(NO)c1ccc(C(=O)Nc2cccc(Nc3ncc(-c4cccnc4)s3)c2)cc1,IC50
CHEMBL4751287,5.385735712641295,4114.0,1,Nc1nccc(COc2cc(Cl)c3nc(N[C@@H]4CCCC[C@H]4O)sc3c2)c1Cl,IC50
CHEMBL475251,7.299988937677887,50.12,1,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC,Ki
CHEMBL475796,5.568636235841013,2700.0,1,Cc1ccc(NCc2ccc(C(=O)Nc3ccccc3N)cc2)cc1Nc1nccc(-c2cccnc2)n1,IC50
CHEMBL475817,7.508638306165727,31.0,1,Nc1ncc(NC(=O)c2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2Cl)cc1Cl,IC50
CHEMBL475820,5.585026652029182,2600.0,1,Cc1ccc(NC(=O)c2ccc(C(=O)Nc3ccccc3N)cc2)cc1Nc1ncc(-c2cccnc2)cn1,IC50
CHEMBL4759047,6.350665141287858,446.0,1,Nc1nccc(COc2ccc3nc(N[C@@H]4CCCC[C@H]4O)sc3c2)c1Cl,IC50
CHEMBL4763875,5.873219422987991,1339.0,1,Nc1nccc(COc2cc(F)c3nc(N[C@@H]4CCCC[C@H]4O)sc3c2)c1Cl,IC50
CHEMBL477772,7.078321310781022,83.5,4,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,IC50
CHEMBL4778971,5.160962126611694,6903.0,1,Cc1cc(-c2cnc3cc(-c4ccc(C5CNCCN5)cc4)ccn23)c2cc(F)cc(F)c2n1,IC50
CHEMBL4779878,4.465288706609673,34254.0,1,COc1cc(OCc2ccnc(N)n2)c(Cl)c2sc(N[C@H]3CCCC[C@@H]3O)nc12,IC50
CHEMBL4788832,4.3872161432802645,41000.0,1,COc1cc(OCc2ccnc(N)n2)cc2sc(N[C@@H]3CCCC[C@H]3O)nc12,IC50
CHEMBL4788859,5.127843727251707,7450.0,1,Cc1cc(-c2cnc3cc(-c4ccc(N5CCNCC5)cc4)ccn23)c2cc(F)ccc2n1,IC50
CHEMBL4793380,6.163675884293248,686.0,1,CC(C)(C)c1cc(NC(=O)Nc2ccc(Nc3ncnc4c3OCCCN4)cc2)no1,IC50
CHEMBL4794404,7.019088062223156,95.7,1,Cc1nc(NC(=O)CN2CCN(C)CC2)sc1-c1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,IC50
CHEMBL4794496,5.866780543267506,1359.0,1,COc1cc2ncnc(Oc3ccc(Nc4nccc5[nH]cc(-c6ccc(F)cc6)c(=O)c45)cc3F)c2cc1OC,IC50
CHEMBL4798601,6.6020599913279625,250.0,1,Nc1nccc(COc2ccc3nc(N[C@@H]4CCCC[C@H]4O)sc3c2Cl)c1Cl,IC50
CHEMBL4799113,6.247951552180561,565.0,1,COCC/C(=N\S(=O)(=O)Cc1ccc(Cl)cc1)Nc1ccc(Oc2ccnc3cc(OCCCN4CCOCC4)c(OC)cc23)c(F)c1,IC50
CHEMBL480356,7.3979400086720375,40.0,1,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(C(=O)NNc4ccccc4)cc32)c(C)c1CCC(=O)O,IC50
CHEMBL482715,4.045757490560675,90000.0,2,Nc1nc(Nc2ccc(F)c(C(F)(F)F)c2)c2cc(CCc3ccccc3)[nH]c2n1,IC50
CHEMBL482767,6.599997654072044,251.19,1,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,Ki
CHEMBL484108,4.958607314841775,11000.0,1,Nc1nc(Nc2cccc(Br)c2)c2cc(CCc3cccc4ccccc34)[nH]c2n1,IC50
CHEMBL484109,4.863279432843593,13700.0,1,Nc1nc(Nc2cccc(Br)c2)c2cc(CCc3ccc4ccccc4c3)[nH]c2n1,IC50
CHEMBL4847875,7.501689446210399,31.5,1,CN(C)c1ccc2c(Oc3ccc(NC(=O)NCc4ccc(C(F)(F)F)nc4)cc3)ncnc2c1,IC50
CHEMBL485320,4.928117992693875,11800.0,2,Nc1nc(Nc2cccc(Br)c2)c2cc(CCc3ccccc3)[nH]c2n1,IC50
CHEMBL4858720,6.376750709602099,420.0,1,Nc1ncnc2c1c(-c1cccc(O)c1)cn2[C@H]1C[C@@H](CO)C1,IC50
CHEMBL4868909,7.698970004336019,20.0,1,COc1cccc(-c2cc(-c3c(O)c4ccccc4oc3=O)nc(N)c2C#N)c1,IC50
CHEMBL4869059,7.3788237182249645,41.8,1,Cc1c(NC(=O)CCN2CCCC2)c[nH]c1/C=C1\C(=O)Nc2ccc(F)cc21,IC50
CHEMBL4870179,6.391473966422806,406.0,1,COc1cc(OC)c(F)c(N2Cc3cnc4[nH]ccc4c3N(C)C2=O)c1F,IC50
CHEMBL4871581,8.244125144327509,5.7,1,COc1cc(OC)c(F)c(N2Cc3cnc4[nH]c(-c5cnn(C)c5)cc4c3N(C)C2=O)c1F,IC50
CHEMBL48760,4.616184634019569,24200.0,1,CC(C)c1ccc(/C=C2/C(=O)Nc3ccccc32)cc1,IC50
CHEMBL488271,5.173925197299174,6700.0,1,CNC(=N)SCCCn1c(=O)c2c(c1=O)n1c3ccccc3cc1c1cccc3ccn2c31,IC50
CHEMBL488646,4.42021640338319,38000.0,1,COc1cc(C2=C(c3cn(COC(C)(C)C)c4ccccc34)CNC2=O)cc(OC)c1OC,IC50
CHEMBL489083,5.376750709602099,4200.0,1,N=C(N)SCCCn1c(=O)c2c(c1=O)n1c3ccccc3cc1c1cccc3ccn2c31,IC50
CHEMBL49120,9.100015437450608,0.7943,1,CCN(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,Ki
CHEMBL491473,8.050500364555106,10.425,2,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,IC50
CHEMBL492399,8.2518119729938,5.6,1,COc1ccc(N(C)c2nc(C)nc3ccccc23)cc1,IC50
CHEMBL492809,6.823908740944319,150.0,1,CONC(=O)c1cn(-c2ccc3c(c2)CCC3)c2nc(Nc3ccc(C4CCN(C)CC4)cc3)ncc2c1=O,IC50
CHEMBL492956,4.886056647693163,13000.0,1,O=C(/C=C/c1ccc(C(=O)Nc2cccc(Nc3ncc(-c4cccnc4)s3)c2)cc1)NO,IC50
CHEMBL493315,5.207608310501746,6200.0,1,Cc1ccc(NC(=O)c2ccc(/C=C/C(=O)NO)s2)cc1Nc1ncc(-c2cccnc2)s1,IC50
CHEMBL495529,8.154901959985743,7.0,1,CN1CCN(c2ccc3[nH]c(-c4c(N)c5cc(N(C)C)ccc5[nH]c4=O)nc3c2)CC1,IC50
CHEMBL495530,7.4089353929735005,39.0,1,CN1CCN(c2ccc3[nH]c(-c4c(N)c5cc(NC(=O)c6ccccc6)ccc5[nH]c4=O)nc3c2)CC1,IC50
CHEMBL495735,9.221848749616356,0.6,1,CN1CCN(c2ccc3[nH]c(-c4c(N)c5cc(NCc6ccccc6)ccc5[nH]c4=O)nc3c2)CC1,IC50
CHEMBL495749,10.0,0.1,1,CN1CCCC(Oc2cccc3[nH]c(=O)c(-c4nc5ccccc5[nH]4)c(N)c23)C1,IC50
CHEMBL495762,9.522878745280337,0.3,1,CN1CCN(c2ccc3[nH]c(-c4c(N)c5c(Cl)cccc5[nH]c4=O)nc3c2)CC1,IC50
CHEMBL495763,9.154901959985743,0.7,1,Cc1cccc2[nH]c(=O)c(-c3nc4cc(N5CCN(C)CC5)ccc4[nH]3)c(N)c12,IC50
CHEMBL495961,8.698970004336019,2.0,1,CN1CCN(Cc2ccc3[nH]c(-c4c(N)c5ccccc5[nH]c4=O)nc3c2)CC1,IC50
CHEMBL495962,9.0,1.0,1,CN(C)CC(=O)N(C)c1ccc2[nH]c(-c3c(N)c4ccccc4[nH]c3=O)nc2c1,IC50
CHEMBL495983,7.154901959985743,70.0,1,CN(C)c1c(-c2nc3ccccc3[nH]2)c(=O)[nH]c2ccccc12,IC50
CHEMBL495984,9.698970004336019,0.2,1,CCC1CCN(C)C(Nc2c(-c3nc4ccccc4[nH]3)c(=O)[nH]c3ccccc23)C1,IC50
CHEMBL496150,8.397940008672037,4.0,1,CN(C)[C@H]1CCN(c2ccc3[nH]c(-c4c(N)c5ccccc5[nH]c4=O)nc3c2)C1,IC50
CHEMBL496172,5.958607314841775,1100.0,1,Cn1c(-c2c(O)c3ccccc3[nH]c2=O)nc2ccccc21,IC50
CHEMBL496762,8.698970004336019,2.0,1,CNc1cccc2[nH]c(=O)c(-c3nc4cc(N5CCN(C)CC5)ccc4[nH]3)c(N)c12,IC50
CHEMBL496763,9.0,1.0,1,CN1CCN(c2ccc3[nH]c(-c4c(N)c5cc(F)ccc5[nH]c4=O)nc3c2)CC1,IC50
CHEMBL496764,8.154901959985743,7.0,1,CN1CCN(c2ccc3[nH]c(-c4c(N)c5cc(N)ccc5[nH]c4=O)nc3c2)CC1,IC50
CHEMBL498013,9.397940008672037,0.4,1,CN1CCN(c2ccc3[nH]c(-c4c(N)c5ccc(F)cc5[nH]c4=O)nc3c2)CC1,IC50
CHEMBL498205,7.522878745280337,30.0,1,Cc1ccc2[nH]c(-c3c(N)c4ccccc4[nH]c3=O)nc2c1,IC50
CHEMBL498206,7.920818753952375,12.0,1,Cc1cc2nc(-c3c(N)c4ccccc4[nH]c3=O)[nH]c2cc1C,IC50
CHEMBL498214,9.045757490560675,0.9,1,CN1CCN(C(=O)c2ccc3[nH]c(-c4c(N)c5ccccc5[nH]c4=O)nc3c2)CC1,IC50
CHEMBL498347,8.301029995663981,5.0,1,CN1CCN(c2ccc3[nH]c(-c4c(N)c5c(F)cc(F)cc5[nH]c4=O)nc3c2)CC1,IC50
CHEMBL498348,7.522878745280337,30.0,1,CN1CCN(c2ccc3[nH]c(-c4c(N)c5cc(F)c(N(C)C)cc5[nH]c4=O)nc3c2)CC1,IC50
CHEMBL498551,9.522878745280337,0.3,1,CN1CCN(c2cccc3[nH]c(=O)c(-c4nc5ccccc5[nH]4)c(N)c23)CC1,IC50
CHEMBL499067,4.111259039317107,77400.0,2,Nc1nc(Nc2ccc3[nH]ccc3c2)c2cc(CCc3ccccc3)[nH]c2n1,IC50
CHEMBL502835,8.258563208195623,5.9,12,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,IC50
CHEMBL505637,5.481486060122113,3300.0,1,O=C(NCCc1ccc(O)c(Br)c1)/C(Cc1cc(Br)c(O)c(-c2cc(C/C(=N/O)C(=O)NCCc3ccc(O)c(Br)c3)cc(Br)c2O)c1)=N\O,IC50
CHEMBL505830,5.275724130399211,5300.0,1,CONC(=O)c1cn(-c2ccc3c(c2)CCC3)c2nc(Nc3ccc(CCN4CCN(C)CC4)cc3)ncc2c1=O,IC50
CHEMBL509032,5.996070530126238,1768.115,2,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,IC50
CHEMBL509435,4.346787486224656,45000.0,1,COc1cc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2)cc(OC)c1OC,IC50
CHEMBL5095202,5.638272163982407,2300.0,1,Cc1nc(-c2cnc(NC(C)C)n(C)c2=O)ccc1Oc1ccnc(-c2cnn(C)c2)c1,IC50
CHEMBL514014,4.8326826652518236,14700.0,1,COc1cc(Cc2cc3c(Nc4cccc(Br)c4)nc(N)nc3[nH]2)cc(OC)c1OC,IC50
CHEMBL514351,5.337242168318426,4600.0,1,Cc1ccc(NCc2ccc(/C=C/C(=O)NO)cc2)cc1Nc1nccc(-c2cccnc2)n1,IC50
CHEMBL514499,6.795880017344075,160.0,3,COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(N)=O)s3)c2cc1OC,IC50
CHEMBL514511,5.136677139879544,7300.0,1,CN(C(=O)c1ccc(C(=O)Nc2ccccc2N)cc1)c1cccc(Nc2nccc(-c3cccnc3)n2)c1,IC50
CHEMBL515109,4.958607314841775,11000.0,1,Cc1ccc(NC(=O)c2ccc(C(=O)Nc3ccccc3N)s2)cc1Nc1ncc(-c2cccnc2)s1,IC50
CHEMBL515258,5.107905397309519,7800.0,1,Cc1ccc(NC(=O)c2ccc(C(=O)Nc3ccccc3N)nc2)cc1Nc1ncc(-c2cccnc2)cn1,IC50
CHEMBL515432,5.060480747381382,8700.0,1,Cc1ccc(NC(=O)c2ccc(C(=O)Nc3ccccc3N)cc2)cc1Nc1ncc(-c2cccnc2)s1,IC50
CHEMBL516047,6.635449004646028,231.5,1,CSc1ccc(N(C)c2nc(C)nc3ccccc23)cc1,IC50
CHEMBL5170039,5.698970004336019,2000.0,1,Cc1nc(NC(=O)NC(=O)C2(C)CC2)ccc1Oc1ccnc(-c2cnn(C)c2)c1,IC50
CHEMBL5170451,6.048662481204082,894.0,1,COC(C)(C)C(=O)NC(=O)Nc1ccc(Oc2ccnc(-c3cc(C)no3)c2)c(C)n1,IC50
CHEMBL5170609,5.958607314841775,1100.0,1,COC(C)(C)C(=O)NC(=O)Nc1ccc(Oc2ccnc(-c3cnn(C)c3)c2)c(C)n1,IC50
CHEMBL5171272,5.229147988357856,5900.0,1,CNC(=O)c1cc(Nc2ccccc2)cc(-c2ccnc(NC(=O)C3CCOCC3)c2)c1,IC50
CHEMBL5173185,8.337242168318426,4.6,1,COc1cc(Nc2ncc(C)c(Nc3ccc4cn[nH]c4c3)n2)ccc1N1CCN(C)CC1,IC50
CHEMBL5173625,7.79317412396815,16.1,1,CCN(CC)CCN1Cc2[nH]c(/C=C3\C(=O)Nc4ccc(Br)cc43)c(C)c2C1=O,IC50
CHEMBL5174279,5.759201228882668,1741.0,1,CNC(=O)c1cc(F)c(F)c(-c2cnc3cc(-c4cnn(C)c4)c(O[C@H]4CCOC4)nn23)c1,IC50
CHEMBL5174705,7.0,100.0,1,Cc1cc(-c2cnc(N3CCCC3)[nH]c2=O)ncc1Oc1ccnc(-c2cnn(C)c2)c1,IC50
CHEMBL5174778,7.275724130399211,53.0,1,Cc1nc(NC(=O)NC(=O)C2CCCC2)ccc1Oc1ccnc(-c2cnn(C)c2)c1,IC50
CHEMBL5175832,5.494850021680094,3200.0,1,COC(C)(C)C(=O)NC(=O)Nc1ccc(Oc2ccnc(-c3ccnc(C)c3)c2)c(C)n1,IC50
CHEMBL5176270,7.568636235841013,27.0,1,Cc1nc(NC(=O)NC(=O)CC2CCCCC2)ccc1Oc1ccnc(-c2cnn(C)c2)c1,IC50
CHEMBL5176371,8.161150909262744,6.9,1,Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1Nc1ccc2cn[nH]c2c1,IC50
CHEMBL5176427,7.533132379645891,29.3,1,CCN(CC)CCN1Cc2[nH]c(/C=C3\C(=O)Nc4ccc(I)cc43)c(C)c2C1=O,IC50
CHEMBL5176985,6.853871964321762,140.0,1,Cn1cc(-c2cc(Oc3ccc(NC(=O)NC(=O)Cc4ccc(F)cc4)nc3)ccn2)cn1,IC50
